time: 2022-06-01 11:18:53,413, function: generate_metadata, module: data_cleaning, message: meta data successfully generated 

time: 2022-06-01 11:19:18,582, function: channel_count, module: data_cleaning, message: new column successfully added: channels count 

time: 2022-06-01 11:19:18,903, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_1_tr01001.wav), please check! 
time: 2022-06-01 11:19:40,615, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_17_tr01017.wav), please check! 

time: 2022-06-01 11:19:40,615, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_18_tr01018.wav), please check! 

time: 2022-06-01 11:19:40,615, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_19_tr01019.wav), please check! 

time: 2022-06-01 11:19:40,616, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_20_tr01020.wav), please check! 

time: 2022-06-01 11:19:40,616, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_21_tr01021.wav), please check! 

time: 2022-06-01 11:19:40,616, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_22_tr01022.wav), please check! 

time: 2022-06-01 11:19:40,616, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_23_tr01023.wav), please check! 

time: 2022-06-01 11:19:40,616, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_24_tr01024.wav), please check! 

time: 2022-06-01 11:19:40,617, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_25_tr01025.wav), please check! 

time: 2022-06-01 11:19:40,617, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_26_tr01026.wav), please check! 

time: 2022-06-01 11:19:40,617, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_27_tr01027.wav), please check! 

time: 2022-06-01 11:19:40,617, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_28_tr01028.wav), please check! 

time: 2022-06-01 11:19:40,617, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_29_tr01029.wav), please check! 

time: 2022-06-01 11:19:40,617, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_30_tr01030.wav), please check! 

time: 2022-06-01 11:19:40,618, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_31_tr01031.wav), please check! 

time: 2022-06-01 11:19:40,618, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_32_tr01032.wav), please check! 

time: 2022-06-01 11:19:40,618, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_33_tr01033.wav), please check! 

time: 2022-06-01 11:19:40,618, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_34_tr01034.wav), please check! 

time: 2022-06-01 11:19:40,618, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_35_tr01035.wav), please check! 

time: 2022-06-01 11:19:40,619, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_36_tr01036.wav), please check! 

time: 2022-06-01 11:19:40,619, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_37_tr01037.wav), please check! 

time: 2022-06-01 11:19:40,619, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_38_tr01038.wav), please check! 

time: 2022-06-01 11:19:40,619, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_39_tr01039.wav), please check! 

time: 2022-06-01 11:19:40,619, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_40_tr01040.wav), please check! 

time: 2022-06-01 11:19:40,620, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_41_tr01041.wav), please check! 

time: 2022-06-01 11:19:40,620, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_42_tr01042.wav), please check! 

time: 2022-06-01 11:19:40,620, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_43_tr01043.wav), please check! 

time: 2022-06-01 11:19:40,620, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_44_tr01044.wav), please check! 

time: 2022-06-01 11:19:40,620, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_45_tr01045.wav), please check! 

time: 2022-06-01 11:19:40,620, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_46_tr01046.wav), please check! 

time: 2022-06-01 11:19:40,621, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_47_tr01047.wav), please check! 

time: 2022-06-01 11:19:40,621, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_48_tr01048.wav), please check! 

time: 2022-06-01 11:19:40,621, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_49_tr01049.wav), please check! 

time: 2022-06-01 11:19:40,621, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_50_tr01050.wav), please check! 

time: 2022-06-01 11:19:40,621, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_51_tr01051.wav), please check! 

time: 2022-06-01 11:19:40,622, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_52_tr01052.wav), please check! 

time: 2022-06-01 11:19:40,622, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_53_tr01053.wav), please check! 

time: 2022-06-01 11:19:40,622, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_54_tr01054.wav), please check! 

time: 2022-06-01 11:19:40,622, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_55_tr01055.wav), please check! 

time: 2022-06-01 11:19:40,622, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_56_tr01056.wav), please check! 

time: 2022-06-01 11:19:40,622, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_57_tr01057.wav), please check! 

time: 2022-06-01 11:19:40,623, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_58_tr01058.wav), please check! 

time: 2022-06-01 11:19:40,623, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_59_tr01059.wav), please check! 

time: 2022-06-01 11:19:40,623, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_60_tr01060.wav), please check! 

time: 2022-06-01 11:19:40,623, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_61_tr01061.wav), please check! 

time: 2022-06-01 11:19:40,624, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_62_tr01062.wav), please check! 

time: 2022-06-01 11:19:40,624, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_63_tr01063.wav), please check! 

time: 2022-06-01 11:19:40,624, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_64_tr01064.wav), please check! 

time: 2022-06-01 11:19:40,624, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_65_tr01065.wav), please check! 

time: 2022-06-01 11:19:40,624, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_66_tr01066.wav), please check! 

time: 2022-06-01 11:19:40,625, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_67_tr01067.wav), please check! 

time: 2022-06-01 11:19:40,625, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_68_tr01068.wav), please check! 

time: 2022-06-01 11:19:40,625, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_69_tr01069.wav), please check! 

time: 2022-06-01 11:19:40,625, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_70_tr01070.wav), please check! 

time: 2022-06-01 11:19:40,626, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_71_tr01071.wav), please check! 

time: 2022-06-01 11:19:40,626, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_72_tr01072.wav), please check! 

time: 2022-06-01 11:19:40,626, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_73_tr01073.wav), please check! 

time: 2022-06-01 11:19:40,626, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_74_tr01074.wav), please check! 

time: 2022-06-01 11:19:40,626, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_75_tr01075.wav), please check! 

time: 2022-06-01 11:19:40,626, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_76_tr01076.wav), please check! 

time: 2022-06-01 11:19:40,627, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_77_tr01077.wav), please check! 

time: 2022-06-01 11:19:40,627, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_78_tr01078.wav), please check! 

time: 2022-06-01 11:19:40,627, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_79_tr01079.wav), please check! 

time: 2022-06-01 11:19:40,627, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_80_tr01080.wav), please check! 

time: 2022-06-01 11:19:40,627, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_81_tr01081.wav), please check! 

time: 2022-06-01 11:19:40,628, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_82_tr01082.wav), please check! 

time: 2022-06-01 11:19:40,628, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_83_tr01083.wav), please check! 

time: 2022-06-01 11:19:40,628, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_84_tr01084.wav), please check! 

time: 2022-06-01 11:19:40,628, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_85_tr01085.wav), please check! 

time: 2022-06-01 11:19:40,628, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_86_tr01086.wav), please check! 

time: 2022-06-01 11:19:40,628, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_87_tr01087.wav), please check! 

time: 2022-06-01 11:19:40,629, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_88_tr01088.wav), please check! 

time: 2022-06-01 11:19:40,629, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_89_tr01089.wav), please check! 

time: 2022-06-01 11:19:40,629, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_90_tr01090.wav), please check! 

time: 2022-06-01 11:19:40,629, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_91_tr01091.wav), please check! 

time: 2022-06-01 11:19:40,630, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_92_tr01092.wav), please check! 

time: 2022-06-01 11:19:40,630, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_93_tr01093.wav), please check! 

time: 2022-06-01 11:19:40,630, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_94_tr01094.wav), please check! 

time: 2022-06-01 11:19:40,630, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_95_tr01095.wav), please check! 

time: 2022-06-01 11:19:40,630, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_96_tr01096.wav), please check! 

time: 2022-06-01 11:19:40,630, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_97_tr01097.wav), please check! 

time: 2022-06-01 11:19:40,631, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_98_tr01098.wav), please check! 

time: 2022-06-01 11:19:40,631, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_99_tr01099.wav), please check! 

time: 2022-06-01 11:19:40,816, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:41,110, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:41,159, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:41,204, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:41,236, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:41,311, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:41,356, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:41,383, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:41,474, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:41,517, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:41,552, function: make_stereo, module: data_cleaning, message: successfully converted channel from mono to stereo 

time: 2022-06-01 11:19:41,552, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_111_tr02011.wav), please check! 

time: 2022-06-01 11:19:41,553, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_112_tr02012.wav), please check! 

time: 2022-06-01 11:19:41,553, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_113_tr02013.wav), please check! 

time: 2022-06-01 11:19:41,553, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_114_tr02014.wav), please check! 

time: 2022-06-01 11:19:41,554, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_115_tr02015.wav), please check! 

time: 2022-06-01 11:19:41,554, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_116_tr02016.wav), please check! 

time: 2022-06-01 11:19:41,554, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_117_tr02017.wav), please check! 

time: 2022-06-01 11:19:41,554, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_118_tr02018.wav), please check! 

time: 2022-06-01 11:19:41,555, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_119_tr02019.wav), please check! 

time: 2022-06-01 11:19:41,555, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_120_tr02020.wav), please check! 

time: 2022-06-01 11:19:41,555, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_121_tr02021.wav), please check! 

time: 2022-06-01 11:19:41,556, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_122_tr02022.wav), please check! 

time: 2022-06-01 11:19:41,556, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_123_tr02023.wav), please check! 

time: 2022-06-01 11:19:41,556, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_124_tr02024.wav), please check! 

time: 2022-06-01 11:19:41,556, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_125_tr02025.wav), please check! 

time: 2022-06-01 11:19:41,557, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_126_tr02026.wav), please check! 

time: 2022-06-01 11:19:41,557, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_127_tr02027.wav), please check! 

time: 2022-06-01 11:19:41,557, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_128_tr02028.wav), please check! 

time: 2022-06-01 11:19:41,558, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_129_tr02029.wav), please check! 

time: 2022-06-01 11:19:41,558, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_130_tr02030.wav), please check! 

time: 2022-06-01 11:19:41,558, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_131_tr02031.wav), please check! 

time: 2022-06-01 11:19:41,559, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_132_tr02032.wav), please check! 

time: 2022-06-01 11:19:41,559, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_133_tr02033.wav), please check! 

time: 2022-06-01 11:19:41,559, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_134_tr02034.wav), please check! 

time: 2022-06-01 11:19:41,560, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_135_tr02035.wav), please check! 

time: 2022-06-01 11:19:41,560, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_136_tr02036.wav), please check! 

time: 2022-06-01 11:19:41,560, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_137_tr02037.wav), please check! 

time: 2022-06-01 11:19:41,561, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_138_tr02038.wav), please check! 

time: 2022-06-01 11:19:41,562, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_139_tr02039.wav), please check! 

time: 2022-06-01 11:19:41,562, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_140_tr02040.wav), please check! 

time: 2022-06-01 11:19:41,562, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_141_tr02041.wav), please check! 

time: 2022-06-01 11:19:41,563, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_142_tr02042.wav), please check! 

time: 2022-06-01 11:19:41,563, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_143_tr02043.wav), please check! 

time: 2022-06-01 11:19:41,563, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_144_tr02044.wav), please check! 

time: 2022-06-01 11:19:41,564, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_145_tr02045.wav), please check! 

time: 2022-06-01 11:19:41,564, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_146_tr02046.wav), please check! 

time: 2022-06-01 11:19:41,565, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_147_tr02047.wav), please check! 

time: 2022-06-01 11:19:41,565, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_148_tr02048.wav), please check! 

time: 2022-06-01 11:19:41,566, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_149_tr02049.wav), please check! 

time: 2022-06-01 11:19:41,566, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_150_tr02050.wav), please check! 

time: 2022-06-01 11:19:41,566, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_151_tr02051.wav), please check! 

time: 2022-06-01 11:19:41,566, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_152_tr02052.wav), please check! 

time: 2022-06-01 11:19:41,567, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_153_tr02053.wav), please check! 

time: 2022-06-01 11:19:41,567, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_154_tr02054.wav), please check! 

time: 2022-06-01 11:19:41,567, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_155_tr02055.wav), please check! 

time: 2022-06-01 11:19:41,568, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_156_tr02056.wav), please check! 

time: 2022-06-01 11:19:41,568, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_157_tr02057.wav), please check! 

time: 2022-06-01 11:19:41,568, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_158_tr02058.wav), please check! 

time: 2022-06-01 11:19:41,569, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_159_tr02059.wav), please check! 

time: 2022-06-01 11:19:41,569, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_160_tr02060.wav), please check! 

time: 2022-06-01 11:19:41,569, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_161_tr02061.wav), please check! 

time: 2022-06-01 11:19:41,570, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_162_tr02062.wav), please check! 

time: 2022-06-01 11:19:41,570, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_163_tr02063.wav), please check! 

time: 2022-06-01 11:19:41,570, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_164_tr02064.wav), please check! 

time: 2022-06-01 11:19:41,571, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_165_tr02065.wav), please check! 

time: 2022-06-01 11:19:41,571, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_166_tr02066.wav), please check! 

time: 2022-06-01 11:19:41,571, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_167_tr02067.wav), please check! 

time: 2022-06-01 11:19:41,571, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_168_tr02068.wav), please check! 

time: 2022-06-01 11:19:41,572, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_169_tr02069.wav), please check! 

time: 2022-06-01 11:19:41,572, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_170_tr02070.wav), please check! 

time: 2022-06-01 11:19:41,572, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_171_tr02071.wav), please check! 

time: 2022-06-01 11:19:41,573, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_172_tr02072.wav), please check! 

time: 2022-06-01 11:19:41,573, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_173_tr02073.wav), please check! 

time: 2022-06-01 11:19:41,573, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_174_tr02074.wav), please check! 

time: 2022-06-01 11:19:41,574, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_175_tr02075.wav), please check! 

time: 2022-06-01 11:19:41,574, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_176_tr02076.wav), please check! 

time: 2022-06-01 11:19:41,574, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_177_tr02077.wav), please check! 

time: 2022-06-01 11:19:41,575, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_178_tr02078.wav), please check! 

time: 2022-06-01 11:19:41,575, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_179_tr02079.wav), please check! 

time: 2022-06-01 11:19:41,576, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_180_tr02080.wav), please check! 

time: 2022-06-01 11:19:41,576, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_181_tr02081.wav), please check! 

time: 2022-06-01 11:19:41,576, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_182_tr02082.wav), please check! 

time: 2022-06-01 11:19:41,577, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_183_tr02083.wav), please check! 

time: 2022-06-01 11:19:41,577, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_184_tr02084.wav), please check! 

time: 2022-06-01 11:19:41,577, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_185_tr02085.wav), please check! 

time: 2022-06-01 11:19:41,578, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_186_tr02086.wav), please check! 

time: 2022-06-01 11:19:41,579, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_187_tr02087.wav), please check! 

time: 2022-06-01 11:19:41,580, function: make_stereo, module: data_cleaning, message: Data is missing (../data/train/wav/tr_188_tr02088.wav), please check! 

